scenario,type,id,x,y,z
scenario_01_baseline,gateway,0,0.00,0.00,15.00
scenario_01_baseline,endnode,0,316.45,-1426.34,1.50
scenario_01_baseline,endnode,1,-961.76,588.33,1.50
scenario_01_baseline,endnode,2,2176.91,-852.15,1.50
scenario_01_baseline,endnode,3,1777.99,1208.34,1.50
scenario_01_baseline,endnode,4,-864.46,-141.42,1.50
scenario_01_baseline,endnode,5,-2176.11,1116.37,1.50
scenario_01_baseline,endnode,6,-2002.80,1813.40,1.50
scenario_01_baseline,endnode,7,2095.81,-1137.90,1.50
scenario_01_baseline,endnode,8,212.40,-729.93,1.50
scenario_01_baseline,endnode,9,-246.21,1940.17,1.50
scenario_01_baseline,endnode,10,430.12,-759.77,1.50
scenario_01_baseline,endnode,11,-1866.17,-2360.33,1.50
scenario_01_baseline,endnode,12,-2092.32,-427.84,1.50
scenario_01_baseline,endnode,13,219.09,2219.14,1.50
scenario_01_baseline,endnode,14,897.14,1990.08,1.50
scenario_01_baseline,endnode,15,-767.72,1625.51,1.50
scenario_01_baseline,endnode,16,-439.94,-1580.23,1.50
scenario_01_baseline,endnode,17,1923.29,-2342.63,1.50
scenario_01_baseline,endnode,18,2233.39,1898.91,1.50
scenario_01_baseline,endnode,19,2149.52,-106.76,1.50
scenario_01_baseline,endnode,20,-1854.83,708.74,1.50
scenario_01_baseline,endnode,21,-1096.64,-2168.48,1.50
scenario_01_baseline,endnode,22,-397.30,935.61,1.50
scenario_01_baseline,endnode,23,-1885.04,-2459.68,1.50
scenario_01_baseline,endnode,24,-1007.98,-1781.32,1.50
scenario_01_baseline,endnode,25,-1971.07,974.62,1.50
scenario_01_baseline,endnode,26,-2323.10,-1937.01,1.50
scenario_01_baseline,endnode,27,1357.24,2161.93,1.50
scenario_01_baseline,endnode,28,295.49,-878.03,1.50
scenario_01_baseline,endnode,29,1713.37,-1579.07,1.50
scenario_01_baseline,endnode,30,2080.37,1151.09,1.50
scenario_01_baseline,endnode,31,1556.75,159.09,1.50
scenario_01_baseline,endnode,32,-592.86,-2046.93,1.50
